0.164172,505.18
0.185459,489.97
0.207494,492.41
0.228486,496.1
0.24942,498.56
0.284292,467.18
0.328474,457.54
0.348202,485.63
0.367733,490.1
0.3868,481.44
0.406987,485.52
0.425879,480.43
0.445728,485.78
0.466114,497.91
0.487726,498.65
0.507745,492.38
0.528904,493.67
0.565156,455.41
0.58556,493.69
0.604958,486.54
0.626268,500.54
0.647872,499.43
0.669633,505.82
0.690835,497.61
0.712632,504.64
0.733853,494.17
0.754753,497.57
0.775456,499.42
0.796149,494.13
0.816488,493.0
0.835856,486.62
0.856082,484.95
0.877325,491.58
0.902491,498.06
0.924504,495.52
0.946596,491.56
0.968036,498.05
1.006275,460.25
1.030877,482.43
1.052488,495.11
1.073274,492.96
1.093947,492.17
1.115826,497.2
1.137688,497.33
1.159808,527.99
1.182678,539.87
1.204774,515.11
1.229734,506.65
1.26969,461.72
1.292247,497.1
1.314079,499.0
1.335519,492.34
1.357024,497.46
1.379907,500.69
1.401389,499.81
1.42218,494.08
1.443641,501.34
1.466135,497.14
1.486933,486.65
1.508895,498.96
1.531347,495.01
1.551362,483.86
1.572719,495.08
1.593086,488.8
1.61444,493.09
1.633968,477.13
1.65482,492.81
1.676236,493.13
1.70554,476.32
1.736269,474.9
1.755092,485.42
1.775028,499.06
1.795235,491.39
1.815158,494.23
1.835652,498.46
1.855607,493.87
1.876143,493.19
1.89602,492.45
1.916455,501.2
1.948848,468.15
1.97424,486.1
1.993267,486.19
2.01347,492.98
2.033149,493.59
2.054106,496.58
2.074051,490.78
2.094706,501.16
2.115877,512.28
2.136225,504.88
2.157125,507.22
2.195318,465.61
2.215071,500.32
2.236644,512.16
2.257178,501.97
2.278619,512.3
2.300121,510.32
2.321434,509.31
2.342814,514.19
2.364872,520.13
2.387169,506.82
2.415846,467.62
2.445043,477.56
2.464697,492.39
2.485573,499.75
2.504984,493.61
2.524621,494.15
2.544407,498.86
2.5655,495.92
2.588485,511.84
2.610397,502.2
2.629669,496.21
2.664967,472.28
2.688703,477.29
2.709516,496.16
2.732033,500.93
2.754542,502.4
2.778723,509.26
2.797854,495.71
2.816898,492.8
2.836889,492.21
2.856177,492.74
2.879045,486.91
2.915432,463.85
2.934308,479.02
2.954093,494.33
2.974022,495.55
