0.21,497
0.23,504
0.25,493
0.27,494
0.29,501
0.32,500
0.34,501
0.36,503
0.40,482
0.43,495
0.45,504
0.47,495
0.49,487
0.51,502
0.54,512
0.56,513
0.58,503
0.60,491
0.62,494
0.67,458
0.69,506
0.71,498
0.73,500
0.75,507
0.78,501
0.80,490
0.81,484
0.83,466
0.85,517
0.88,538
0.92,482
0.94,505
0.96,508
0.99,507
1.01,512
1.03,503
1.05,503
1.07,507
1.09,501
1.11,506
1.15,465
1.17,483
1.19,498
1.21,503
1.23,503
1.25,477
1.26,487
1.28,492
1.30,515
1.32,500
1.34,502
1.38,459
1.40,495
1.43,507
1.45,513
1.47,510
1.50,500
1.52,504
1.54,502
1.56,499
1.59,494
1.61,473
1.65,479
1.67,504
1.70,506
1.72,492
1.74,502
1.76,499
1.78,507
1.81,502
1.83,497
1.85,502
1.87,497
1.89,496
1.92,515
1.94,502
1.96,503
1.99,517
2.01,502
2.03,503
2.05,512
2.07,511
2.10,516
2.12,520
2.14,512
2.16,506
2.19,504
2.21,510
2.23,521
2.25,497
2.28,505
2.30,507
2.32,502
2.34,490
2.36,510
2.39,497
2.41,502
2.43,496
2.45,499
2.47,503
2.50,501
2.53,490
2.56,483
2.58,505
2.60,496
2.62,498
2.64,507
2.66,501
2.68,509
2.71,500
2.73,507
2.75,502
2.79,465
2.81,509
2.83,500
2.85,510
2.87,499
2.89,497
2.91,489
2.93,498
2.95,502
2.97,506
3.00,489
3.03,472
3.05,502
3.07,499
3.09,505
3.11,515
3.13,505
3.15,503
3.18,507
3.20,497
3.22,495
3.25,485
3.28,496
3.30,499
3.32,504
3.34,508
3.37,502
3.39,510
3.41,508
3.43,497
3.45,502
3.47,506
3.50,513
3.52,509
3.54,520
3.57,513
3.59,506
3.61,502
3.63,511
3.65,501
3.67,508
3.69,501
3.71,502
3.74,515
3.76,501
3.78,516
3.80,508
3.82,504
3.84,512
3.87,508
3.89,513
3.91,499
3.93,501
3.95,493
3.97,498
3.99,510
4.01,501
4.03,510
4.06,508
4.08,504
4.11,497
4.14,475
4.16,500
4.19,495
4.21,505
4.23,514
4.25,503
4.28,505
4.30,502
4.32,512
4.35,507
4.37,493
4.39,497
4.41,513
4.44,508
4.46,504
4.48,501
4.50,513
4.53,511
4.55,509
4.58,496
4.63,464
4.66,489
4.68,516
4.71,516
4.73,502
4.75,499
4.77,505
4.79,504
4.81,515
4.83,516
4.86,514
4.89,464
4.92,505
4.94,501
4.96,500
4.98,509
5.00,494
5.02,490
5.04,487
5.06,491
5.07,494
5.09,489
5.13,469
5.15,495
5.17,487
5.19,496
5.21,496
5.23,495
5.25,505
5.27,491
5.29,503
5.31,500
5.34,500
5.37,475
5.39,513
5.42,507
5.44,499
5.46,502
5.48,505
5.50,491
5.52,503
5.54,511
5.56,500
5.59,474
5.62,493
5.64,505
5.66,495
5.68,501
5.70,501
5.72,495
5.74,498
5.76,498
5.78,496
5.80,498
5.84,471
5.86,496
5.88,506
5.90,506
5.92,494
5.94,492
5.96,496
5.98,516
6.00,503
6.03,496
6.06,491
6.10,490
6.12,493
6.14,499
6.17,506
6.19,507
6.21,497
6.24,505
6.26,506
6.28,509
6.33,473
6.35,498
6.37,499
6.39,496
6.41,493
6.43,492
6.45,502
6.46,499
6.49,505
6.51,498
6.53,505
6.57,466
6.59,512
6.62,505
6.64,505
6.66,497
6.68,502
6.70,502
6.72,494
6.74,500
6.76,491
6.79,473
6.82,486
6.84,508
6.86,499
6.88,503
6.91,488
6.93,517
6.95,538
6.97,519
6.99,517
7.02,509
7.06,467
7.08,513
7.11,510
7.13,510
7.15,496
7.18,500
7.20,500
7.23,502
7.25,516
7.28,488
7.32,487
7.34,514
7.36,506
7.38,508
7.41,516
7.43,495
7.45,501
7.48,514
7.50,496
7.52,510
7.56,479
7.59,502
7.61,505
7.64,508
7.66,515
7.68,502
7.70,515
7.72,504
7.75,513
7.77,502
7.80,478
7.82,484
7.84,499
7.86,490
7.88,505
7.91,516
7.93,506
7.95,497
7.97,497
7.99,511
8.01,506
8.05,465
8.07,499
8.09,502
8.11,494
