0.168122,404.07
0.181399,399.16
0.195117,398.08
0.208217,397.15
0.221423,399.56
0.234616,400.72
0.248356,399.9
0.261454,398.62
0.27529,399.61
0.294784,383.84
0.324585,366.02
0.353793,366.84
0.382507,367.29
0.411318,365.5
0.442432,365.62
0.47244,363.95
0.498835,365.78
0.525425,365.5
0.552794,364.81
0.579348,367.75
0.605823,364.09
0.633302,366.71
0.660378,367.11
0.687605,364.61
0.714709,365.17
0.742826,364.91
0.770017,366.5
0.797084,365.36
0.824214,365.44
0.852383,364.99
0.879433,365.23
0.906377,365.57
0.933464,366.07
0.963623,369.29
0.990176,366.59
1.016422,365.16
1.043719,367.31
1.071848,366.64
1.09875,364.32
1.125718,365.33
1.152616,363.15
1.180501,365.45
1.20742,364.99
1.234398,364.71
1.261343,363.41
1.289189,365.73
1.3162,365.86
1.343129,364.91
1.370131,364.27
1.398291,366.74
1.425704,367.96
1.452673,365.42
1.479741,363.83
1.507853,364.81
1.534905,366.35
1.561842,364.68
1.588675,365.51
1.616639,365.96
1.64338,365.74
1.670334,364.22
1.698571,367.77
1.725527,363.41
1.752464,364.93
1.779619,367.11
1.807998,366.86
1.835085,363.88
1.862039,364.86
1.88906,364.94
1.917099,365.23
1.944053,364.01
1.971186,366.47
1.998174,364.04
2.026198,366.35
2.053346,366.58
2.080273,365.74
2.107419,364.28
2.135624,365.47
2.162719,364.64
2.190163,367.93
2.217263,365.87
2.245385,366.07
2.272327,365.48
2.299325,363.55
2.326444,366.94
2.3549,366.89
2.382387,367.94
2.409933,372.38
2.43741,369.46
2.465834,367.61
2.493512,368.93
2.520875,371.22
2.548359,370.47
2.577457,371.36
2.604988,371.22
2.632453,366.86
2.66096,368.18
2.688425,367.86
2.715863,369.93
2.743373,371.62
2.771857,369.12
2.799571,369.5
2.826996,366.64
2.854309,365.92
2.883025,365.56
2.910439,364.41
2.938852,365.2
2.967684,365.44
2.997993,377.08
3.026622,363.47
3.0564,362.78
3.084603,365.59
3.113392,371.9
3.140747,368.96
3.16824,367.58
3.195986,369.71
3.225102,364.64
3.253188,363.61
3.281304,363.33
3.309303,363.96
3.338911,366.03
3.367031,364.35
3.395544,366.98
3.423818,367.27
3.452013,365.56
3.479001,366.26
3.506125,364.67
3.533149,363.85
3.563495,377.81
3.592014,365.08
3.620141,363.88
3.648962,368.68
3.679407,371.79
3.709229,370.11
3.739005,367.31
3.770065,365.16
3.799859,363.33
3.829693,363.02
3.859261,362.85
3.890031,363.01
3.919824,363.29
