0.194986,448.35
0.210901,449.64
0.227237,447.58
0.242754,445.61
0.258338,445.6
0.274023,444.43
0.290215,445.13
0.305719,442.63
0.321255,444.63
0.349558,422.47
0.384359,405.32
0.418234,405.34
0.451986,405.88
0.485839,407.52
0.520823,403.81
0.554594,405.5
0.588767,405.71
0.623104,407.24
0.658726,406.38
0.693058,408.98
0.727483,408.53
0.762822,407.78
0.797855,413.96
0.832426,409.34
0.854301,438.68
0.871474,447.2
0.888149,450.98
0.904578,448.3
0.921055,449.56
0.93892,455.79
0.955614,453.85
0.972398,455.78
0.98906,453.8
1.00848,454.72
1.029229,448.85
1.058568,437.99
1.074317,455.66
1.0905,450.16
1.106056,449.67
1.121635,450.51
1.137202,448.08
1.1537,452.32
1.169242,450.31
1.185459,456.11
1.201373,451.21
1.217652,447.24
1.24707,424.89
1.28423,413.9
1.320717,415.74
1.35758,412.06
1.393527,406.64
1.429503,408.43
1.465554,406.31
1.502451,406.99
1.538643,405.13
1.574389,406.21
1.61004,406.35
1.649013,414.38
1.674349,440.84
1.691059,452.56
1.708592,454.33
1.725235,454.69
1.742072,454.94
1.758661,455.23
1.77613,457.01
1.792863,455.34
1.809381,454.7
1.826206,457.03
1.846817,451.81
1.876753,434.66
1.893149,453.19
1.909057,450.83
1.925536,451.64
1.941521,450.5
1.957328,449.09
1.973309,447.26
1.989617,447.81
2.005749,451.76
2.022523,454.99
2.038962,448.73
2.069802,418.04
2.104074,408.27
2.138064,410.15
2.172168,408.25
2.207214,410.86
2.241234,405.13
2.275177,411.07
2.309739,411.94
2.345457,411.02
2.379926,404.12
2.416884,410.53
2.451297,424.24
2.490077,416.0
2.510627,442.12
2.526441,450.24
2.542976,450.47
2.558958,448.75
2.574864,448.07
2.590767,449.54
2.607426,452.12
2.624324,452.56
2.641352,450.95
2.658512,452.23
2.682447,443.67
2.71942,413.05
2.753871,422.98
2.78948,419.84
2.825826,419.57
2.861602,422.09
2.898787,423.09
2.933115,423.51
2.96979,419.64
3.006455,413.76
3.042648,417.02
3.080656,417.51
