0.18504,606.49
0.212485,612.71
0.240516,608.53
0.268092,613.71
0.294611,595.78
0.319253,565.1
0.347329,610.76
0.374514,605.83
0.401821,610.92
0.429502,611.18
0.457719,612.34
0.485131,608.56
0.512333,606.65
0.540047,610.52
0.568333,612.26
0.593317,568.75
0.620075,584.24
0.648558,610.92
0.678686,614.62
0.707229,609.63
0.735389,609.98
0.764618,612.47
0.793034,610.15
0.821683,612.04
0.850276,613.29
0.876441,574.06
0.902911,585.49
0.931408,611.41
0.959738,612.23
0.989102,611.03
1.017299,608.44
1.045102,603.66
1.073372,606.91
1.10472,611.17
1.13311,607.58
1.15899,577.4
1.184961,574.69
1.214103,611.43
1.242485,610.5
1.270943,613.26
1.299035,606.7
1.328061,610.88
1.356331,608.37
1.384682,611.96
1.413111,608.72
1.440569,590.81
1.465664,567.92
1.493955,609.32
1.522302,611.32
1.551387,614.87
1.578895,600.74
1.607307,611.65
1.635617,608.05
1.664398,607.29
1.692813,612.88
1.720507,600.54
1.745186,560.21
1.77358,602.84
1.802033,613.58
1.830337,611.93
1.859516,614.2
1.887915,612.16
1.916214,608.23
1.944725,614.0
1.973707,612.7
2.002449,611.37
2.027791,569.08
2.055442,597.95
2.084878,616.15
2.112597,604.3
2.141505,611.83
2.170245,612.49
2.19945,612.76
2.228313,610.64
2.25665,608.31
2.285436,614.42
2.311684,573.37
2.338145,586.96
2.366198,607.76
2.394329,605.83
2.423154,611.21
2.451247,609.26
2.479367,607.29
2.507443,608.09
2.536263,608.73
2.564601,608.65
2.590544,583.34
2.61537,568.94
2.643798,615.5
2.671412,606.31
2.699451,611.2
2.72749,615.91
2.756492,613.34
2.784569,609.71
2.812433,604.8
2.841057,603.83
2.867881,593.91
2.892389,560.38
2.919612,595.58
2.948462,608.91
2.976775,612.05
3.00509,613.79
3.033094,609.88
3.062065,611.28
3.090216,611.73
3.118503,609.66
3.146149,599.15
3.170559,553.81
3.197915,597.16
3.225957,607.01
3.254078,610.98
3.282678,611.86
3.310723,606.28
3.338883,608.59
3.366977,606.55
3.395859,613.93
3.42384,607.25
3.448766,568.93
3.474795,583.69
3.503407,607.38
3.532968,612.44
3.567079,610.44
3.605018,615.15
3.644965,610.79
3.6825,598.84
3.713709,603.94
3.742853,569.58
3.774843,609.65
3.805815,611.42
3.836906,607.43
3.868088,609.12
3.900074,609.27
3.931439,614.77
3.962326,609.05
3.992406,596.54
4.021104,572.87
4.053076,613.68
4.08604,616.04
4.119623,618.84
4.153444,620.16
4.185512,612.29
4.217082,604.37
4.249645,612.5
4.279095,577.06
4.310621,604.61
4.343603,619.41
4.378044,619.89
4.411424,615.44
