0.19,495
0.22,507
0.24,509
0.27,523
0.29,522
0.31,528
0.34,518
0.36,526
0.38,518
0.41,518
0.43,522
0.45,512
0.48,514
0.50,520
0.52,521
0.55,517
0.57,524
0.59,508
0.62,526
0.64,531
0.66,512
0.69,517
0.71,522
0.73,506
0.76,512
0.78,506
0.80,526
0.83,518
0.85,512
0.88,516
0.92,487
0.95,520
0.97,510
0.99,520
1.02,518
1.04,519
1.06,510
1.08,510
1.11,511
1.13,516
1.17,489
1.20,525
1.22,515
1.24,529
1.27,516
1.29,528
1.32,523
1.34,515
1.36,514
1.38,511
1.40,510
1.43,515
1.45,517
1.47,516
1.49,511
1.52,522
1.54,526
1.56,521
1.59,520
1.61,501
1.65,496
1.67,520
1.70,527
1.72,513
1.74,514
1.76,516
1.79,520
1.81,520
1.83,522
1.85,518
1.90,475
1.92,519
1.95,516
1.97,505
2.00,521
2.02,513
2.05,519
2.07,518
2.10,522
2.12,508
2.15,512
2.17,517
2.20,519
2.22,516
2.25,538
2.27,548
2.29,523
2.31,507
2.35,496
2.38,517
2.41,521
2.43,522
2.46,522
2.48,500
2.50,510
2.52,520
2.55,523
2.57,520
2.61,485
2.63,512
2.66,528
2.68,534
2.71,525
2.73,524
2.75,525
2.78,525
2.80,525
2.82,525
2.85,533
2.87,520
2.90,526
2.92,535
2.95,519
2.97,514
2.99,513
3.02,527
3.04,515
3.07,511
3.11,493
3.14,526
3.16,523
3.18,517
3.20,516
3.22,521
3.25,525
3.27,517
3.30,521
3.32,525
3.37,477
3.40,531
3.42,522
3.44,522
3.47,516
3.49,519
3.51,525
3.54,526
3.56,519
3.58,517
3.61,524
3.63,515
3.65,510
3.68,520
3.70,510
3.72,526
3.74,514
3.76,520
3.79,514
3.82,490
3.85,497
3.86,504
3.88,502
3.90,504
3.92,551
3.95,624
3.97,525
4.00,523
4.02,522
4.04,525
4.08,482
4.11,516
4.13,501
4.15,507
4.17,506
4.19,508
4.21,521
4.23,523
4.26,521
4.28,516
4.32,510
4.35,497
4.38,526
4.41,533
4.43,515
4.46,525
4.48,528
4.51,532
4.53,515
4.56,524
4.59,511
4.63,490
4.65,520
4.68,531
4.70,511
4.73,516
4.75,523
4.78,524
4.80,510
4.82,517
4.85,510
4.87,518
4.90,515
4.92,520
4.94,515
4.97,530
4.99,518
5.02,521
5.04,529
5.07,530
5.09,524
5.12,516
5.14,529
5.17,524
5.19,526
5.22,519
5.24,526
5.27,524
5.29,517
5.32,513
5.34,520
5.37,520
5.39,535
5.42,523
5.44,522
5.47,532
5.49,531
5.52,533
5.55,536
5.57,524
5.60,538
5.62,522
5.65,533
5.67,522
5.69,512
5.71,511
5.73,506
5.76,506
5.78,497
5.81,473
5.84,508
5.86,506
5.88,513
5.90,498
5.92,509
5.94,505
5.96,511
5.98,506
6.01,504
6.03,493
6.06,471
6.08,504
6.11,505
6.13,504
6.15,500
6.17,500
6.19,506
6.21,518
6.23,512
6.25,505
6.29,481
6.32,503
6.34,504
6.36,518
6.38,516
6.40,514
6.43,514
6.45,527
6.47,520
6.50,521
6.53,501
6.56,500
6.59,518
6.61,521
6.63,525
6.66,514
6.68,532
6.71,521
6.73,520
6.76,520
6.78,526
6.82,478
6.85,513
6.87,513
6.89,525
6.92,516
6.94,510
6.96,509
6.98,504
7.00,505
7.03,508
7.06,469
7.09,496
7.11,500
7.13,506
7.15,509
7.17,501
7.19,493
7.21,505
7.23,508
7.25,503
7.27,496
7.31,483
7.33,522
7.36,517
7.38,522
7.40,511
7.43,511
7.45,504
7.47,516
7.49,512
7.52,520
7.56,493
7.59,506
7.61,515
7.63,512
7.66,513
7.68,516
7.70,520
7.73,508
7.75,522
7.77,531
7.81,506
7.84,507
7.87,528
7.89,506
7.91,528
7.94,519
7.96,522
7.99,530
8.01,527
8.04,521
8.08,473
8.10,506
8.13,521
8.15,505
8.17,518
8.20,511
8.22,512
8.24,514
8.26,508
8.28,520
8.31,488
8.34,501
8.37,514
8.39,499
8.41,507
8.43,501
8.45,509
8.47,502
8.49,500
8.51,509
8.54,524
8.58,483
8.61,526
8.63,528
8.65,525
8.68,523
8.70,514
8.72,505
8.74,519
8.76,519
8.78,516
8.82,468
8.84,506
8.86,515
8.88,509
8.90,497
8.92,507
8.95,524
8.97,511
8.99,503
9.01,506
9.04,494
9.07,481
9.09,498
9.11,504
9.13,502
9.15,506
9.17,496
9.19,503
9.21,505
9.23,498
9.25,504
9.29,477
9.31,495
9.33,499
9.35,502
9.37,498
9.39,501
9.41,507
9.43,496
9.45,504
9.47,508
9.49,501
9.53,466
9.55,506
9.58,507
9.60,506
9.62,496
9.64,500
9.66,503
9.68,505
9.70,504
9.72,515
9.75,499
9.79,492
9.81,513
9.83,518
9.86,508
9.88,500
9.90,503
9.92,505
9.94,507
9.96,496
9.98,500
10.01,486
10.04,515
10.06,521
10.09,521
10.11,510
10.13,517
10.15,517
10.18,526
10.20,527
10.22,517
10.25,501
10.29,489
10.31,518
10.33,518
10.35,512
10.37,499
10.39,509
10.42,518
10.44,527
10.47,521
10.49,515
10.53,477
10.55,518
10.57,527
10.60,526
10.62,523
10.64,517
10.67,523
10.69,523
10.71,525
10.73,524
10.77,491
10.80,519
10.82,517
10.84,530
10.87,524
10.89,516
10.91,519
10.93,516
10.96,533
10.98,508
11.01,510
11.05,501
11.07,525
11.09,526
11.11,520
11.14,523
11.16,520
11.18,531
11.20,527
11.23,525
11.26,502
11.29,484
11.32,525
11.35,517
11.37,533
11.39,518
11.42,524
11.44,525
11.46,515
11.49,528
11.51,516
11.55,478
11.57,523
11.59,515
11.62,518
11.64,519
11.66,523
11.68,518
11.71,519
11.73,525
11.75,523
11.79,476
11.81,512
11.84,521
11.86,520
11.88,514
11.90,504
11.92,514
11.94,498
11.96,509
11.98,518
12.01,503
12.05,489
12.07,513
12.09,510
12.11,516
12.13,516
12.15,512
12.18,517
12.20,514
12.22,515
12.24,514
12.28,479
12.30,512
12.32,507
