0.16,466
0.18,471
0.19,467
0.21,460
0.24,448
0.26,458
0.28,494
0.30,465
0.32,479
0.33,476
0.35,477
0.37,473
0.38,474
0.40,475
0.42,477
0.44,456
0.47,463
0.49,483
0.51,491
0.52,467
0.54,469
0.56,470
0.58,479
0.60,465
0.61,468
0.63,478
0.66,456
0.68,453
0.70,464
0.72,471
0.74,464
0.76,465
0.77,460
0.79,474
0.81,461
0.83,462
0.84,470
0.87,470
0.90,445
0.91,464
0.93,466
0.95,472
0.97,464
0.98,470
1.00,464
1.02,470
1.04,471
1.05,465
1.07,469
1.11,444
1.13,466
1.14,477
1.16,456
1.18,484
1.20,501
1.21,471
1.23,460
1.25,466
1.27,464
1.28,457
1.32,432
1.34,453
1.35,456
1.37,461
1.39,463
1.40,463
1.42,466
1.44,455
1.45,458
1.47,462
1.49,460
1.51,443
1.54,457
1.55,459
1.57,459
1.59,463
1.60,467
1.62,466
1.64,458
1.66,469
1.67,456
1.69,456
1.71,456
1.75,424
1.78,455
1.79,462
1.81,462
1.83,467
1.85,465
1.86,463
1.88,466
1.90,462
1.91,469
1.93,464
1.95,457
1.98,442
2.00,466
2.02,473
2.04,472
2.05,466
2.07,464
2.09,465
2.11,469
2.12,472
2.14,474
2.16,475
2.20,440
2.23,442
2.25,456
2.26,462
2.28,457
2.30,466
2.31,463
2.33,464
2.35,464
2.37,471
2.38,469
2.40,465
2.44,427
2.47,429
2.49,463
2.51,463
2.52,457
2.54,462
2.56,475
2.58,469
2.59,463
2.61,469
2.63,468
2.65,474
2.68,444
2.70,470
2.72,469
2.74,471
2.76,471
2.77,465
2.79,462
2.81,474
2.83,469
2.84,466
2.86,465
2.90,447
2.92,461
2.93,464
2.95,464
2.97,472
2.99,462
3.00,460
3.02,463
3.04,461
3.05,457
3.07,457
3.10,437
3.12,455
3.14,461
3.16,464
3.17,459
3.19,461
3.21,467
3.23,463
3.24,461
3.26,460
3.28,461
3.30,456
3.33,440
3.35,463
3.37,466
3.38,461
3.40,466
3.42,468
3.44,465
3.45,466
3.47,464
3.49,470
3.51,466
3.54,441
3.56,466
3.57,458
3.59,467
3.61,460
3.63,463
3.64,464
3.66,459
3.68,461
3.69,457
3.71,462
3.74,448
3.77,461
3.78,465
3.80,463
3.82,466
3.84,466
3.85,464
3.87,471
3.89,467
3.91,470
3.93,467
3.97,447
3.99,459
4.00,462
4.02,467
4.04,464
4.05,457
4.07,469
4.09,464
4.11,461
4.12,474
4.14,474
4.17,461
4.19,462
4.21,463
4.23,468
4.25,467
4.26,463
4.28,465
4.30,467
4.31,458
4.33,464
4.35,466
4.37,459
4.40,451
4.42,466
4.43,463
4.45,465
4.47,468
4.48,466
4.50,472
4.52,464
4.54,467
4.55,463
4.57,475
4.60,441
4.62,458
4.64,467
4.65,456
4.67,464
4.69,476
4.70,465
4.72,469
4.74,463
4.76,469
4.78,461
4.81,444
4.83,466
4.84,470
4.86,458
4.88,464
4.89,461
4.91,464
4.93,456
4.94,467
4.96,459
4.98,464
5.01,446
5.03,454
5.04,451
5.06,467
5.08,462
5.10,466
5.11,461
5.13,463
5.15,466
5.16,470
5.18,507
5.20,492
5.23,461
5.25,462
5.26,459
5.28,474
5.30,466
5.32,470
5.33,475
5.35,466
5.37,462
5.39,461
5.40,469
5.44,445
5.45,463
5.47,467
5.49,474
5.51,462
5.52,461
5.54,470
5.56,467
5.57,463
5.59,470
5.61,470
5.64,443
