0.16317,474.73
0.195085,451.37
0.214324,472.45
0.233063,475.58
0.251183,471.95
0.26993,473.02
0.289563,483.16
0.307952,485.29
0.326193,500.12
0.344599,478.34
0.363915,478.97
0.389073,473.45
0.420265,463.37
0.439066,479.78
0.459176,483.5
0.478069,479.65
0.497188,476.49
0.516336,492.23
0.534969,482.55
0.553874,497.02
0.573513,486.58
0.593059,488.82
0.620072,474.67
0.647664,466.72
0.666543,488.51
0.686376,490.92
0.703901,478.48
0.721492,477.09
0.740793,497.15
0.760993,488.66
0.779767,482.66
0.798452,479.77
0.818335,487.54
0.851243,455.78
0.876134,462.14
0.895105,479.11
0.913881,479.78
0.933584,479.29
0.951997,477.13
0.970714,481.57
0.989374,484.92
1.008492,475.61
1.026248,467.79
1.04476,473.89
1.063782,479.85
1.082514,476.2
1.101113,479.56
1.120211,484.68
1.13891,480.52
1.157628,474.88
1.175762,474.73
1.194345,474.52
1.214552,477.26
1.23462,481.57
1.26347,460.94
1.289553,468.13
1.308057,474.4
1.3271,475.15
1.34571,478.78
1.364983,478.08
1.384284,477.74
1.403328,482.65
1.422323,479.59
1.441363,483.88
1.461533,483.57
1.480333,479.59
1.5008,486.4
1.520299,476.84
1.539503,480.52
1.557873,477.89
1.576125,478.85
1.596004,478.15
1.615652,478.09
1.634941,475.1
1.656673,494.09
1.69314,458.38
1.715145,515.49
1.736282,490.61
1.75658,486.54
1.775549,480.28
1.795635,483.56
1.815177,478.82
1.834959,483.36
1.85471,480.12
1.876555,491.22
1.905009,458.01
1.93271,455.68
1.950389,468.73
1.970823,481.03
1.991429,484.99
2.011659,486.26
2.031203,475.66
2.05171,475.72
2.072575,487.96
2.092771,480.19
2.11305,478.97
2.149707,453.19
2.16916,478.3
2.189653,480.88
2.211383,486.58
2.232364,481.13
2.251394,479.47
2.270851,482.2
2.290124,479.14
2.308443,474.32
2.326768,475.15
2.348079,460.4
2.381425,456.54
2.399403,473.47
2.418929,490.34
2.438592,488.33
2.457039,470.14
2.474654,473.26
2.493346,481.19
2.513635,480.37
2.534139,484.22
2.552521,481.94
2.575634,469.26
2.612816,442.39
2.6519,439.44
2.691015,436.73
2.711829,476.05
2.731084,472.92
2.7515,479.49
2.771002,475.21
2.788878,474.13
2.806083,469.79
2.824754,475.91
2.843179,473.81
2.860861,469.3
2.878196,469.03
2.913198,445.91
2.929238,462.89
2.94603,468.14
2.963891,473.59
2.980877,470.63
2.997492,467.36
3.016976,477.05
3.034999,466.37
