0.19,445
0.21,444
0.22,444
0.24,444
0.25,439
0.26,438
0.28,437
0.29,436
0.31,439
0.33,421
0.36,402
0.39,403
0.42,401
0.45,405
0.48,404
0.51,405
0.55,405
0.59,407
0.62,404
0.66,400
0.70,403
0.74,407
0.77,403
0.81,403
0.83,430
0.85,438
0.86,436
0.88,436
0.89,444
0.91,439
0.93,436
0.94,440
0.95,435
0.97,440
0.99,438
1.01,406
1.05,403
1.08,403
1.11,403
1.15,407
1.18,404
1.22,401
1.26,402
1.29,407
1.32,421
1.34,444
1.35,437
1.37,439
1.38,440
1.40,440
1.41,438
1.43,438
1.44,434
1.46,441
1.47,439
1.50,419
1.53,401
1.55,433
1.56,437
1.58,438
1.59,441
1.61,444
1.62,440
1.64,441
1.65,441
1.67,445
1.68,437
1.70,447
1.73,421
1.75,439
1.76,435
1.77,436
1.79,438
1.80,433
1.82,437
1.83,441
1.85,438
1.86,438
1.88,437
1.90,423
1.93,403
1.96,402
1.98,425
1.99,437
2.01,439
2.02,437
2.04,443
2.05,440
2.07,438
2.08,438
2.10,441
2.11,438
2.13,438
2.15,413
2.19,410
2.22,404
2.26,404
2.30,403
2.33,405
2.37,405
2.41,405
2.44,402
2.48,404
2.52,405
2.55,407
2.59,411
2.62,419
2.63,441
2.65,441
2.66,441
2.68,439
2.69,444
2.71,440
2.72,438
2.74,440
2.75,438
2.77,440
2.79,422
2.81,424
2.83,440
2.84,446
2.86,445
2.87,441
2.89,442
2.90,439
2.92,444
2.93,442
2.95,440
2.96,437
3.00,414
3.03,421
3.04,441
3.06,435
3.07,439
3.09,437
3.11,436
3.12,439
3.14,439
3.15,439
3.17,438
3.19,439
3.21,421
3.25,406
3.27,435
3.28,434
3.30,439
3.31,438
3.33,442
3.34,440
3.36,438
3.38,439
3.39,435
3.41,437
3.43,437
3.46,405
3.50,405
3.54,401
3.57,409
3.61,411
3.65,409
3.68,404
3.72,405
3.76,410
3.79,407
3.83,403
3.87,408
3.90,405
3.94,413
3.97,414
3.99,450
4.00,441
4.02,440
4.03,439
4.05,445
4.06,438
4.08,447
4.09,443
4.11,452
4.12,446
4.14,440
4.18,411
4.21,410
4.24,410
4.27,410
4.30,421
4.32,454
4.34,455
4.35,456
4.37,455
4.39,439
4.40,439
4.42,437
4.44,442
4.45,441
4.47,436
4.49,429
4.53,403
4.55,432
4.57,439
4.58,438
4.60,438
4.61,438
4.63,434
4.64,434
4.66,433
4.68,437
4.69,432
4.71,435
4.74,400
4.78,405
4.81,402
4.85,405
4.88,400
4.92,410
4.94,440
4.95,440
4.97,439
4.99,442
5.00,441
5.02,439
5.03,437
5.05,436
5.06,436
5.07,436
5.10,405
5.13,402
5.16,400
5.19,405
5.23,404
5.26,403
5.29,401
5.31,403
5.35,402
5.37,400
5.40,402
5.44,401
5.47,400
5.51,400
5.54,400
5.58,402
5.61,401
5.64,406
5.67,409
5.68,439
5.70,437
5.71,436
5.73,438
5.74,444
5.76,440
5.77,440
5.79,440
5.80,439
5.82,441
5.84,426
5.87,401
5.90,403
5.93,404
5.96,403
5.99,404
6.01,438
6.02,439
6.04,437
6.06,438
6.07,441
6.09,442
6.10,438
6.12,437
6.14,439
6.15,437
6.17,433
6.21,410
6.24,411
6.27,403
6.30,406
6.33,404
6.36,403
6.39,403
6.42,406
6.45,404
6.48,405
6.51,404
6.54,405
6.57,403
6.60,400
6.63,402
6.67,402
6.69,400
6.73,403
6.76,403
6.79,401
6.82,403
6.85,405
6.88,404
6.91,404
6.94,404
6.97,402
7.00,401
7.03,405
7.06,404
7.09,402
7.12,400
7.15,402
7.19,403
7.22,403
7.26,408
7.29,421
7.31,438
7.32,436
7.34,437
7.35,437
7.37,436
7.38,437
7.40,435
7.41,434
7.43,437
7.44,436
7.47,413
7.50,406
7.53,405
7.56,402
7.60,403
7.64,415
7.67,415
7.70,410
7.74,398
7.77,411
7.79,441
7.80,442
7.82,443
7.83,445
7.85,431
7.87,440
7.88,430
7.90,434
7.91,433
7.93,435
7.95,422
7.99,402
8.02,403
8.05,412
8.07,442
8.09,441
8.10,445
8.12,449
8.13,446
8.15,448
8.16,445
8.18,446
8.19,447
8.21,446
8.23,436
8.26,413
8.30,410
8.33,410
8.36,412
8.40,412
8.43,413
8.47,411
8.50,412
8.53,413
8.57,410
8.60,411
8.64,410
8.67,411
8.70,412
8.74,411
8.77,410
8.80,411
8.84,413
8.87,416
8.91,408
8.95,407
8.98,412
9.01,413
9.05,413
9.08,410
9.10,435
9.11,438
9.13,437
9.14,434
9.16,437
9.18,436
9.19,438
9.21,437
9.22,439
9.24,437
9.27,423
9.31,406
9.32,437
9.34,439
9.35,441
9.37,438
9.38,439
9.39,439
9.41,442
9.42,444
9.44,460
9.46,452
9.47,439
9.50,406
