0.163248,481.51
0.201094,447.5
0.220453,480.74
0.239014,478.73
0.258932,497.77
0.278964,487.18
0.299564,490.51
0.317272,471.61
0.335256,474.38
0.356853,485.66
0.378238,483.29
0.399858,477.1
0.435463,454.53
0.455978,490.76
0.475919,486.01
0.494806,477.04
0.514433,484.49
0.533928,487.12
0.554652,493.48
0.573757,482.18
0.592853,480.94
0.612926,488.24
0.632095,483.07
0.649851,476.75
0.667033,472.62
0.685403,475.45
0.70324,478.03
0.723261,497.05
0.74159,479.06
0.761052,480.86
0.782442,486.42
0.802492,494.29
0.824259,470.11
0.86214,459.48
0.880938,479.24
0.901837,497.6
0.920962,497.23
0.942105,507.46
0.960977,486.23
0.979428,480.97
0.998325,484.15
1.017474,482.71
1.036852,483.12
1.063415,472.25
1.093676,469.4
1.113351,484.68
1.133749,496.7
1.154216,492.9
1.173241,480.82
1.192905,484.96
1.212209,482.33
1.231161,481.79
1.248996,471.46
1.268394,486.2
1.296706,457.52
1.338417,431.2
1.377477,441.95
1.398458,482.81
1.417982,476.59
1.438788,484.33
1.459566,485.47
1.480814,492.86
1.500881,482.8
1.521594,482.79
1.543022,483.2
1.564013,490.89
1.587761,489.1
1.624627,448.52
1.645883,487.69
1.666126,482.14
1.68629,481.31
1.706928,483.56
1.729213,499.81
1.749375,489.74
1.769635,491.29
1.789896,494.29
1.810506,495.44
1.835388,476.77
1.870419,468.3
1.891825,500.94
1.914374,506.68
1.935566,501.2
1.954932,484.27
1.974724,491.66
1.99544,489.47
2.016381,488.27
2.037067,486.85
2.058578,494.63
2.096467,455.8
2.117802,474.37
2.13785,477.48
2.158534,481.52
2.180275,491.81
2.199801,473.67
2.219783,478.46
2.240061,476.57
2.259911,480.36
2.280014,485.28
2.300872,490.63
2.340775,442.06
2.360469,478.18
2.380271,480.89
2.399636,476.69
2.420972,492.13
2.441706,486.58
2.462095,486.56
2.482124,486.5
2.501295,482.36
2.520772,488.35
2.539341,481.27
2.57658,448.67
2.59658,490.63
2.614718,477.73
2.634365,487.41
2.652456,474.64
2.672543,486.41
2.691776,484.36
2.711406,486.23
2.730041,481.52
2.749755,483.07
2.769296,490.9
2.807345,453.93
2.826937,487.03
2.847495,498.67
2.867068,488.47
2.885931,484.04
2.905341,485.95
2.925628,494.45
2.945805,497.07
2.965493,492.38
2.985035,487.97
3.004799,482.5
3.042102,452.25
3.060597,483.05
3.081512,494.2
3.102344,497.71
3.121799,486.59
3.141598,490.4
3.162813,493.23
3.182436,488.99
3.20129,482.53
3.221053,490.49
3.241348,482.14
3.277127,452.94
3.295864,481.0
3.316121,492.38
3.338143,501.13
3.358766,494.15
3.378749,492.71
3.400409,507.86
3.419867,485.03
3.439044,477.63
3.459215,489.94
3.482031,473.99
3.516309,450.53
3.536902,494.32
3.55733,495.81
3.576746,485.0
3.596834,483.68
3.617662,497.92
3.637573,485.54
3.656995,481.31
3.677725,488.85
3.697058,483.34
3.716977,492.99
3.736997,485.8
3.755995,475.31
3.776083,489.68
3.796418,495.27
3.815992,483.39
3.836319,486.38
3.856057,485.78
3.875493,492.61
3.89615,492.22
3.919233,480.08
3.953287,463.22
3.972318,482.47
3.993796,502.76
4.013371,489.36
4.03221,479.21
4.050642,481.76
4.069893,479.21
4.08962,490.97
4.107666,475.87
4.125646,469.79
4.150266,487.61
4.183125,455.09
4.202636,492.57
4.221563,483.85
4.24155,486.24
4.25992,470.63
4.278673,481.79
4.297849,483.61
4.31827,489.58
4.336671,473.33
4.356264,484.83
4.380095,486.87
4.416027,455.81
4.434431,480.06
4.453447,487.58
4.472089,483.4
4.491491,485.27
4.510356,481.56
4.529141,482.04
4.547864,483.71
4.568185,489.67
4.587302,482.39
4.615375,476.45
4.657461,440.15
4.683771,467.85
4.702598,481.18
4.72052,477.26
4.739587,485.39
4.758567,487.58
4.777206,485.57
4.796016,484.46
4.815334,485.62
4.833399,480.85
4.851579,483.04
4.877632,463.66
4.907174,466.33
4.926668,482.89
4.946656,490.04
4.966632,491.98
4.987458,493.16
5.006581,480.4
5.026745,490.81
5.046098,486.55
5.06642,486.55
5.085586,487.63
5.120437,457.03
