0.16,473
0.18,476
0.20,472
0.23,438
0.25,471
0.26,470
0.28,475
0.29,470
0.31,469
0.33,471
0.34,472
0.36,470
0.37,471
0.39,470
0.41,460
0.44,454
0.46,473
0.47,472
0.49,475
0.51,478
0.52,473
0.54,475
0.56,475
0.57,478
0.59,474
0.61,477
0.64,444
0.66,477
0.68,475
0.70,477
0.71,473
0.73,477
0.75,476
0.76,475
0.78,501
0.80,472
0.81,469
0.84,447
0.86,464
0.88,468
0.90,478
0.92,473
0.93,467
0.95,468
0.97,467
0.99,469
1.01,468
1.03,469
1.06,444
1.11,431
1.15,443
1.17,472
1.19,473
1.21,476
1.23,475
1.24,472
1.26,476
1.28,475
1.30,475
1.32,471
1.35,474
1.38,450
1.40,474
1.42,478
1.44,476
1.46,470
1.48,477
1.50,474
1.52,475
1.54,471
1.56,477
1.58,469
1.61,477
1.63,500
1.65,494
1.67,481
1.69,479
1.71,468
1.72,471
1.74,473
1.76,479
1.78,474
1.80,468
1.84,451
1.86,474
1.88,475
1.90,474
1.92,476
1.94,478
1.96,473
1.98,480
2.00,480
2.02,473
2.05,460
2.07,465
2.09,474
2.11,494
2.13,477
2.14,476
2.16,478
2.18,486
2.20,478
2.21,475
2.23,478
2.25,476
2.27,474
2.28,479
2.30,483
2.32,475
2.34,473
2.35,477
2.37,492
2.39,500
2.41,500
2.43,485
2.45,484
2.46,476
2.48,473
2.50,497
2.52,486
2.54,475
2.55,484
2.57,474
2.59,476
2.62,487
2.64,503
2.66,473
2.68,480
2.70,502
2.72,492
2.74,477
2.76,475
2.78,472
2.80,476
2.82,478
2.84,486
2.86,499
2.88,501
2.90,478
2.92,476
2.94,494
2.96,476
2.98,479
3.00,472
3.04,446
3.08,431
3.13,430
3.17,432
3.21,432
3.25,432
3.30,449
3.32,477
3.34,472
3.36,475
3.38,479
3.40,474
3.42,473
3.44,471
3.46,473
3.47,475
3.50,464
3.53,459
3.55,465
3.57,482
3.58,462
3.60,485
3.62,462
3.64,480
3.66,460
3.67,479
3.69,467
3.71,486
3.75,456
3.77,484
3.79,487
3.81,485
3.83,488
3.84,487
3.86,483
3.88,491
3.90,487
3.91,485
3.93,486
3.97,446
3.98,478
4.00,474
4.02,475
4.03,474
4.05,474
4.07,474
4.09,478
4.10,476
4.12,477
4.14,479
4.18,448
4.19,477
4.21,477
4.23,476
4.25,478
4.27,479
4.28,481
4.30,478
4.32,471
4.33,474
4.35,476
4.39,441
4.40,476
4.42,471
4.44,473
4.45,476
4.47,475
4.49,474
4.50,477
4.52,474
4.54,474
4.55,475
4.58,457
4.60,461
4.62,473
4.64,475
4.66,474
4.67,478
4.69,472
4.70,473
4.72,476
4.74,474
4.75,474
4.77,471
4.81,448
4.82,475
4.84,477
4.86,479
4.88,477
4.89,477
4.91,475
4.93,482
4.95,475
4.96,474
4.98,477
5.02,441
5.03,474
5.05,471
5.07,480
5.08,478
5.10,479
5.12,476
5.14,480
5.15,477
5.17,476
5.19,470
5.22,451
5.26,440
5.27,478
5.29,477
5.31,487
5.33,482
5.35,475
5.37,474
5.39,478
5.41,475
5.43,474
5.45,478
5.48,448
5.50,478
5.52,477
5.53,475
5.55,474
5.57,477
5.59,474
5.61,475
5.63,476
5.65,479
5.67,470
5.71,452
5.73,472
5.75,476
5.77,468
5.79,473
5.81,474
5.83,477
5.85,476
5.87,475
5.89,481
5.92,462
5.95,459
5.97,476
5.98,474
6.00,477
6.02,473
6.04,477
6.06,476
6.08,474
6.10,477
6.12,481
6.15,456
6.17,468
6.19,477
6.21,478
6.23,477
6.24,476
6.26,477
6.28,478
6.30,485
6.32,480
6.34,479
6.37,451
6.40,483
6.42,478
6.43,473
6.45,470
6.47,473
6.49,468
6.51,472
6.53,471
6.55,475
6.58,470
6.61,454
6.62,477
6.64,479
6.66,478
6.68,478
6.69,477
6.71,491
6.73,502
6.75,501
6.77,480
6.80,460
6.83,462
6.85,477
6.87,477
6.89,475
6.91,480
6.93,476
6.95,476
6.97,482
6.99,476
7.01,476
7.05,452
7.07,474
7.09,479
7.11,476
7.13,477
7.15,479
7.17,481
7.19,480
7.21,486
7.23,502
7.26,500
7.28,505
7.30,481
7.32,476
7.34,476
7.36,475
7.38,475
7.40,477
7.42,492
7.43,498
7.45,488
7.47,480
7.49,479
7.51,476
7.52,493
7.54,483
7.56,479
7.58,480
7.60,484
7.62,484
7.63,480
7.67,455
7.69,476
7.71,474
7.73,474
7.75,477
7.77,476
7.79,478
7.81,481
7.83,501
7.85,505
7.88,496
7.92,454
7.94,478
7.96,477
7.97,475
7.99,481
8.02,477
8.04,506
8.06,481
8.08,475
8.10,475
8.13,458
8.16,461
8.18,474
8.20,476
8.22,476
8.24,473
8.25,478
8.27,475
8.29,473
8.31,490
8.33,480
