0.202601,488.35
0.22144,483.04
0.241624,489.21
0.261525,485.27
0.281798,491.56
0.301792,482.62
0.322548,485.18
0.342621,483.52
0.375246,464.03
0.398357,470.39
0.416994,486.49
0.434549,483.23
0.453124,487.83
0.470855,484.58
0.489688,487.89
0.508097,485.14
0.525742,485.09
0.542375,474.38
0.559404,476.94
0.585553,457.72
0.610058,453.3
0.628075,490.99
0.643975,460.09
0.662597,495.41
0.678965,462.2
0.698075,494.77
0.714578,469.73
0.732373,487.91
0.752168,497.49
0.771972,487.78
0.797864,475.47
0.829399,466.54
0.848315,485.92
0.870129,489.26
0.888914,486.83
0.908017,488.42
0.92691,488.28
0.946567,487.08
0.965416,486.19
0.984392,486.74
1.003179,485.5
1.02274,488.33
1.041755,487.3
1.060717,488.72
1.0799,489.21
1.099355,489.64
1.118793,489.94
1.137686,486.14
1.156858,488.48
1.17639,488.72
1.195432,489.36
1.214208,488.06
1.233158,491.51
1.251928,491.35
1.26995,484.85
1.287772,483.7
1.305662,481.03
1.324372,483.23
1.342852,489.41
1.360685,482.23
1.379515,485.4
1.400683,475.35
1.433704,459.5
1.452428,484.27
1.474241,485.62
1.495106,485.41
1.515807,485.96
1.537024,488.59
1.558603,487.19
1.578869,485.81
1.600043,488.42
1.620233,487.39
1.654126,470.49
1.684257,474.94
1.704995,485.14
1.72593,487.66
1.747299,485.41
1.768075,485.04
1.788627,489.62
1.808926,488.38
1.83012,487.96
1.850831,486.45
1.871165,486.86
1.891323,485.78
1.912344,486.69
1.933023,489.35
1.953743,485.11
1.974943,489.81
1.996155,486.64
2.016664,489.85
2.037181,488.53
2.058511,486.11
2.07923,487.16
2.099774,486.87
2.12054,488.62
2.141687,490.34
2.16192,485.85
2.182185,488.49
2.20252,486.12
2.224069,492.05
2.244294,484.28
2.265163,486.7
2.28528,487.77
2.306652,487.9
2.326793,487.27
2.347783,488.63
2.36829,486.27
2.389695,489.16
2.410327,485.39
2.431283,493.14
2.451945,486.65
2.472528,488.15
2.493037,487.32
2.513426,487.87
2.533917,487.05
2.555385,486.08
2.575891,490.22
2.596718,485.48
2.617044,489.36
2.638344,487.43
2.659013,488.57
2.679917,488.77
2.700672,488.38
2.721675,486.91
2.742756,489.95
2.762864,485.81
2.783005,488.27
2.804108,490.85
2.824833,484.49
2.845197,488.16
2.866749,489.25
2.887404,487.69
2.908457,486.16
2.929086,485.89
2.950603,489.83
2.971137,485.37
2.991591,486.92
3.012347,490.33
3.03411,487.35
3.05468,488.09
3.075123,487.94
3.095326,488.84
3.11683,488.64
3.137058,487.96
3.157994,488.32
3.178291,488.59
3.199883,487.63
3.220132,488.21
3.240377,488.65
3.260807,487.72
3.28218,488.12
3.302725,490.01
3.323778,490.34
3.343995,485.96
3.365573,489.52
3.385804,487.03
3.405768,486.71
3.425209,482.72
3.445619,487.27
3.46547,487.46
3.485561,486.35
3.506354,488.6
3.528042,491.99
3.569899,453.19
3.590492,485.32
3.611148,488.78
3.632339,484.62
3.652813,490.13
3.673301,486.14
3.693684,488.39
3.715045,486.65
3.735484,483.23
3.756067,488.29
3.781878,479.39
3.817504,461.77
3.836868,486.0
3.855794,481.07
3.875653,483.1
3.894951,482.84
3.914658,484.85
3.934131,480.24
3.954125,481.54
3.973588,484.75
3.993078,483.46
4.020152,471.69
4.054863,463.79
4.074861,484.33
4.095417,489.06
4.115969,490.91
4.13733,491.66
4.157718,490.03
4.178428,491.22
4.199387,491.24
4.220661,490.63
4.240705,490.17
4.261363,487.15
4.281743,485.92
4.302963,489.95
4.323699,488.18
4.344824,486.67
4.365151,487.37
4.386288,487.92
4.406901,489.18
4.426894,488.64
4.447656,485.14
4.468639,488.63
4.489283,487.27
4.509867,488.84
4.530372,487.06
4.552133,490.7
4.5721,487.69
4.593093,488.33
4.614854,485.26
4.636009,490.09
4.656211,485.96
4.677306,488.14
4.698564,489.29
4.718824,489.93
4.739313,488.1
4.759745,487.94
4.781094,490.66
4.801202,488.54
4.821953,490.0
4.84322,487.67
4.864538,490.58
4.884895,489.36
4.905291,486.84
4.926107,491.21
4.947047,487.33
4.967784,489.23
4.988033,489.02
5.008954,489.71
5.029906,490.92
5.050474,486.52
5.07118,490.95
5.092323,486.31
5.112878,486.85
5.133298,488.38
5.152868,486.38
5.172578,488.5
5.192992,486.7
5.213295,487.9
5.232947,486.37
5.252919,487.4
5.273619,486.75
5.311978,456.34
5.33226,483.02
5.349891,487.46
5.367885,485.03
5.3853,485.65
5.402528,482.99
5.420553,487.81
5.437835,484.21
5.455137,484.79
5.47226,484.27
5.491866,490.48
5.526302,464.58
5.550811,483.58
5.570668,489.76
5.591529,493.82
5.611795,489.63
5.631824,489.97
5.651262,485.56
5.672154,492.62
5.691966,487.3
5.711955,493.18
5.738234,481.78
