0.17,404
0.19,401
0.20,402
0.22,426
0.23,407
0.24,400
0.26,400
0.27,399
0.29,396
0.31,386
0.34,379
0.37,381
0.40,385
0.43,384
0.46,385
0.49,377
0.52,380
0.55,377
0.58,378
0.60,381
0.63,380
0.66,379
0.69,379
0.72,379
0.74,380
0.77,382
0.80,376
0.83,379
0.86,380
0.89,378
0.91,376
0.95,382
0.97,374
1.01,375
1.03,375
1.06,376
1.09,378
1.12,377
1.15,372
1.18,378
1.21,370
1.24,376
1.27,375
1.30,375
1.33,374
1.36,375
1.39,375
1.42,377
1.44,377
1.47,375
1.50,376
1.53,377
1.56,377
1.59,377
1.62,375
1.65,378
1.67,380
1.71,376
1.73,377
1.76,377
1.79,376
1.82,377
1.84,376
1.87,375
1.90,375
1.93,376
1.96,378
1.99,376
2.02,374
2.05,373
2.08,375
2.11,375
2.14,377
2.17,375
2.20,375
2.23,375
2.26,375
2.29,375
2.32,376
2.35,378
2.38,377
2.40,376
2.43,376
2.46,378
2.49,375
2.52,377
2.54,376
2.57,377
2.60,375
2.63,376
2.66,376
2.69,376
2.72,375
2.75,380
2.78,385
2.81,385
2.84,385
2.87,383
2.90,383
2.93,375
2.96,374
2.99,376
3.02,376
3.05,375
3.08,377
3.11,376
3.14,380
3.17,385
3.20,382
3.23,383
3.26,379
3.30,376
3.32,376
3.36,375
3.39,375
3.42,375
3.45,394
3.48,375
3.51,383
3.54,376
3.57,375
3.60,377
3.63,375
3.66,375
3.69,376
3.73,382
3.76,383
3.79,384
3.82,381
3.85,377
3.88,377
3.92,376
3.95,377
3.98,376
4.01,374
4.04,375
4.07,377
4.10,375
4.12,379
4.15,375
4.18,376
4.21,376
4.24,376
4.27,374
4.30,372
4.33,378
4.36,385
4.39,381
4.42,382
4.46,380
4.49,379
4.52,376
4.55,379
4.58,384
4.61,384
4.64,383
4.67,385
4.71,383
4.74,384
4.77,384
4.80,373
4.83,375
4.86,375
4.89,377
4.92,373
4.95,376
4.97,375
5.00,376
5.03,376
5.06,378
5.09,376
5.12,376
5.15,375
5.18,380
5.21,375
5.24,376
5.27,373
5.30,373
5.33,376
5.36,375
5.39,376
5.42,375
5.45,375
5.48,374
5.51,375
5.54,376
5.57,377
5.60,375
5.63,375
5.66,378
5.69,375
5.72,374
5.75,377
5.78,376
5.81,372
5.84,376
5.87,381
5.90,385
5.93,383
5.96,384
5.99,381
6.03,381
6.05,384
6.08,386
6.11,390
6.14,387
6.17,388
6.20,385
6.24,388
6.27,395
6.30,382
6.33,384
6.37,386
6.40,385
6.43,379
6.46,385
6.49,386
6.52,384
6.55,386
6.58,383
6.62,384
6.65,387
6.68,381
6.71,386
6.74,381
6.77,378
6.80,376
6.84,384
6.87,384
6.90,385
6.93,387
6.96,381
7.00,386
7.03,384
7.06,384
7.09,382
7.12,384
7.15,385
7.18,385
7.22,382
7.25,381
7.28,377
7.31,377
7.33,376
7.36,380
7.39,375
7.42,376
7.45,375
7.48,375
7.51,377
7.54,375
7.57,376
7.60,370
7.63,390
7.64,412
7.66,418
7.67,419
7.68,417
7.70,418
7.71,417
7.73,417
7.74,422
7.76,420
7.77,418
7.79,402
7.82,382
7.85,380
7.88,378
7.91,376
7.93,377
7.96,375
8.00,379
8.03,375
8.06,377
8.09,376
8.12,376
8.15,374
8.18,376
8.21,378
8.24,376
8.27,377
8.30,380
8.33,380
8.36,385
8.39,384
8.42,383
8.45,376
8.48,375
8.51,376
8.54,375
8.57,377
8.60,374
8.63,376
8.66,376
8.69,374
8.72,373
8.75,375
8.78,375
8.81,375
8.84,376
8.87,376
8.90,375
8.93,376
8.96,375
8.99,374
9.02,376
9.05,375
9.08,375
9.11,375
9.13,377
9.16,377
9.19,376
9.22,380
9.25,383
9.28,375
9.31,374
9.34,376
9.36,378
9.39,378
9.42,380
9.45,375
9.48,376
9.50,375
9.53,376
9.56,376
9.59,375
9.62,380
9.64,377
9.67,376
9.70,376
9.73,374
9.76,374
9.79,382
9.82,376
9.85,376
9.88,376
9.91,376
9.94,376
9.97,374
9.99,374
10.02,376
10.06,375
10.08,376
10.11,378
10.14,375
10.18,373
10.20,374
10.23,375
10.26,375
10.30,375
10.32,377
10.35,374
10.38,376
10.41,375
10.44,378
10.47,374
10.50,375
10.54,375
10.56,375
10.59,377
10.62,375
10.65,375
10.68,373
10.71,376
10.74,374
10.77,377
10.80,377
10.83,381
10.86,375
10.89,375
10.92,374
10.95,376
10.98,378
11.01,377
11.04,376
11.07,375
11.10,376
11.13,375
11.16,374
11.19,374
11.22,376
11.25,382
11.28,379
11.31,374
11.34,375
11.37,377
11.40,375
11.43,376
11.46,378
11.49,375
11.52,377
11.55,374
11.58,375
11.61,376
11.64,377
11.67,377
11.71,377
11.74,377
11.76,376
11.79,376
