0.17,522
0.19,521
0.22,525
0.24,515
0.27,520
0.29,519
0.32,531
0.34,513
0.37,510
0.39,510
0.41,514
0.43,512
0.45,510
0.47,509
0.50,504
0.54,477
0.56,516
0.58,513
0.61,512
0.63,507
0.65,508
0.67,512
0.69,506
0.72,508
0.74,509
0.78,468
0.81,518
0.83,529
0.85,528
0.88,534
0.90,517
0.92,520
0.95,527
0.97,525
1.00,520
1.04,487
1.06,531
1.09,520
1.11,525
1.13,529
1.16,521
1.18,531
1.20,522
1.23,521
1.25,525
1.29,493
1.32,520
1.34,524
1.36,528
1.39,534
1.41,518
1.43,524
1.46,522
1.48,530
1.50,520
1.54,489
1.57,517
1.60,528
1.62,523
1.65,530
1.67,523
1.70,528
1.72,526
1.75,532
1.78,526
1.80,527
1.83,526
1.85,520
1.88,520
1.90,536
1.93,519
1.95,524
1.98,536
2.00,532
2.03,534
2.06,530
2.08,537
2.11,527
2.13,516
2.16,526
2.18,523
2.21,540
2.23,534
2.26,533
2.29,530
2.31,527
2.34,530
2.36,531
2.39,530
2.42,531
2.44,528
2.47,523
2.49,526
2.52,540
2.54,527
2.57,524
2.59,525
2.62,525
2.65,527
2.67,537
2.70,531
2.72,533
2.75,536
2.78,532
2.80,529
2.83,530
2.85,530
2.88,537
2.90,521
2.93,535
2.96,533
2.98,531
3.00,531
3.03,529
3.05,534
3.08,535
3.10,529
3.13,520
3.15,528
3.17,533
3.20,524
3.22,518
3.24,526
3.27,537
3.29,525
3.32,517
3.34,521
3.36,528
3.39,529
3.41,528
3.44,528
3.46,531
3.49,526
3.51,530
3.54,516
3.56,507
3.58,535
3.61,534
3.63,534
3.66,537
3.71,489
3.73,519
3.76,522
3.78,525
3.81,530
3.83,525
3.86,527
3.88,528
3.91,527
3.93,524
3.96,531
3.99,535
4.01,532
4.04,534
4.06,525
4.09,529
4.11,517
4.13,513
4.16,513
4.18,527
4.23,491
4.26,540
4.28,534
4.30,530
4.33,537
4.35,527
4.38,533
4.40,532
4.43,528
4.45,527
4.48,533
4.50,527
4.52,526
4.55,532
4.57,536
4.60,531
4.62,533
4.64,524
4.67,517
4.69,517
4.71,524
4.74,530
4.76,537
4.78,521
4.81,535
4.83,534
4.86,532
4.88,526
4.92,506
4.95,518
4.97,519
4.99,530
5.02,528
5.04,532
5.06,520
5.08,523
5.11,517
5.13,514
5.16,510
5.19,486
5.21,519
5.24,535
5.26,536
5.29,533
5.31,527
5.34,529
5.36,528
5.38,534
5.41,524
5.45,499
5.48,533
5.50,528
5.52,543
5.55,535
5.57,532
5.60,518
5.62,512
5.64,512
5.67,519
5.71,470
5.73,515
5.76,536
5.79,530
5.81,527
5.84,521
5.86,527
5.88,521
5.91,521
5.93,517
5.96,527
5.98,522
6.01,518
6.03,520
6.06,517
6.08,525
6.11,520
6.13,525
6.16,522
6.19,508
6.22,483
6.25,521
6.27,528
6.30,527
6.32,528
6.35,523
6.38,573
6.40,553
6.43,538
6.46,523
6.50,497
6.53,528
6.55,520
6.58,524
6.60,530
6.62,528
6.65,531
6.67,530
6.70,535
6.72,537
6.74,525
6.77,535
6.79,534
6.82,533
6.85,537
6.87,528
6.89,534
6.92,530
6.94,533
6.97,542
6.99,537
7.02,531
7.04,528
7.06,537
7.09,541
7.11,525
7.14,527
7.16,525
7.18,525
7.21,533
7.23,520
7.25,527
7.28,536
7.30,537
7.33,531
7.35,532
7.38,536
7.41,518
7.45,492
7.47,529
7.50,538
7.53,531
7.55,528
7.58,540
7.61,535
7.63,532
7.66,529
7.69,524
7.73,490
7.75,528
7.77,529
7.80,539
7.83,534
7.85,550
7.87,532
7.90,536
7.92,530
7.95,537
7.97,528
8.00,529
8.02,536
8.05,565
8.07,556
8.10,564
8.12,569
8.15,566
8.17,565
8.21,517
8.24,524
8.27,519
8.29,534
8.32,513
8.34,517
8.37,529
8.39,530
8.42,526
8.44,534
8.47,540
8.50,530
8.52,521
8.55,529
8.57,531
8.60,510
8.62,521
8.64,524
8.67,526
8.69,517
8.74,489
8.76,536
8.78,522
8.81,540
8.83,530
8.86,539
8.88,530
8.91,534
8.93,530
8.96,538
8.98,531
9.01,529
9.03,528
9.05,539
9.08,530
9.10,530
9.13,567
9.15,534
9.17,542
9.21,503
9.24,511
9.26,527
9.28,531
9.31,534
9.33,530
9.35,516
9.37,519
9.40,527
9.42,519
9.44,517
9.48,470
9.50,521
9.53,515
9.55,525
9.58,537
9.60,515
9.62,508
9.64,511
9.66,513
9.69,520
9.72,481
9.75,505
9.77,522
9.79,517
9.81,512
9.84,527
9.86,501
9.88,515
9.90,518
9.92,516
9.95,503
9.98,483
10.00,509
10.02,507
10.04,516
10.07,513
10.09,517
10.11,514
10.13,516
10.15,517
10.17,510
10.21,471
10.23,500
10.25,509
10.27,505
10.29,504
10.31,501
10.33,513
10.36,506
10.38,505
10.40,505
10.42,511
10.46,492
10.48,524
10.51,523
10.53,529
10.56,530
10.58,518
10.61,533
10.63,529
10.66,536
10.68,558
10.73,492
10.75,517
10.78,543
10.80,526
10.82,528
10.85,534
10.87,534
10.90,531
10.92,519
10.94,528
10.97,535
10.99,528
11.01,531
11.04,527
11.06,530
11.09,527
11.11,532
11.13,533
11.16,536
11.18,535
11.21,535
11.23,529
11.26,550
11.28,573
11.30,574
11.33,583
11.35,578
11.37,535
11.40,538
11.44,498
11.47,539
11.49,530
11.52,532
11.54,526
11.56,532
11.59,538
11.61,530
11.64,538
11.66,529
11.70,492
11.73,533
11.76,531
11.79,540
11.81,534
11.83,529
11.86,531
11.88,532
11.90,534
11.93,535
11.97,495
12.00,529
12.02,536
12.04,538
12.07,530
12.09,532
12.12,532
12.14,517
12.17,527
12.19,530
12.23,492
12.26,532
12.28,532
12.31,569
12.33,521
12.35,523
12.37,530
12.40,520
12.42,524
12.44,524
12.48,490
12.51,530
12.53,539
12.56,537
12.58,531
12.60,530
12.63,533
12.65,535
12.68,541
12.70,534
12.75,499
12.78,534
12.80,526
