0.167401,535.95
0.188405,515.08
0.209426,510.66
0.229793,510.86
0.250311,513.05
0.270802,510.79
0.291921,512.78
0.312451,510.1
0.332697,512.09
0.352861,510.23
0.373957,513.99
0.394279,510.23
0.41464,508.45
0.435401,512.8
0.456346,512.81
0.476441,510.49
0.497447,510.8
0.519173,510.59
0.541825,515.05
0.562179,510.82
0.582518,505.47
0.604146,515.52
0.625887,513.58
0.647604,512.59
0.668205,512.42
0.68924,513.82
0.709659,513.67
0.730095,516.61
0.750705,518.29
0.771846,515.09
0.793755,511.35
0.81839,523.79
0.839786,514.11
0.865018,516.49
0.886758,514.93
0.907826,514.57
0.928983,513.3
0.950992,516.74
0.972219,513.69
0.993594,521.09
1.033807,486.37
1.058222,527.02
1.081399,519.05
1.10444,519.75
1.127587,521.63
1.148592,516.12
1.168556,515.38
1.188722,524.31
1.20875,518.84
1.231274,516.49
1.251978,516.89
1.272694,523.62
1.295385,516.9
1.319216,519.29
1.342352,519.41
1.363124,518.1
1.383168,518.14
1.404003,517.67
1.424616,519.53
1.44474,518.23
1.465451,517.28
1.485491,516.25
1.505769,517.34
1.525748,517.71
1.546375,519.02
1.566435,517.07
1.588713,518.69
1.611417,513.65
1.634011,515.37
1.656334,515.04
1.678848,515.18
1.701081,516.61
1.724254,515.48
1.746775,514.09
1.768836,511.93
1.787889,508.99
1.807771,510.82
1.826873,508.93
1.847242,512.54
1.869722,518.09
1.892626,514.66
1.91484,514.04
1.937094,514.96
1.959334,516.33
1.979,509.39
1.997957,509.05
2.0176,510.64
2.041537,520.36
2.080562,478.88
2.104156,510.84
2.12608,516.56
2.147546,516.11
2.170417,514.15
2.193449,512.18
2.2153,516.11
2.238476,515.51
2.260024,516.26
2.282937,516.64
2.305566,519.82
2.326684,508.82
2.34572,507.62
2.367091,517.34
2.38884,516.08
2.410865,514.54
2.430721,511.85
2.45115,514.53
2.472384,515.62
2.495788,516.77
2.51824,515.5
2.540753,511.76
2.560082,510.2
2.581584,512.44
2.604613,516.62
2.626902,514.31
2.649034,511.61
2.672122,517.67
2.692964,508.36
2.729229,480.21
2.748515,512.31
2.773453,512.81
2.797178,519.64
2.820741,519.46
2.844252,520.21
2.866513,515.41
2.887764,514.78
2.909207,515.79
2.930614,515.75
2.952756,516.98
2.974045,514.66
2.995224,515.91
3.016618,517.31
3.038542,515.36
3.059893,516.43
3.081274,512.59
3.103355,516.11
3.12461,515.07
3.145871,516.66
3.167245,516.82
3.189612,521.41
3.211161,517.11
3.230752,486.83
3.250491,493.15
3.27096,487.47
3.291051,497.43
3.310725,488.48
3.331536,511.52
3.352954,503.81
3.373068,494.44
3.392854,488.62
3.413209,499.45
3.434722,504.09
3.455616,509.3
3.474357,474.78
3.49583,521.59
3.517653,511.55
3.536538,476.82
3.556855,501.52
3.576002,477.01
3.597518,509.92
3.616975,483.84
3.63694,496.1
3.656392,483.46
3.677282,497.12
3.697266,493.52
3.716788,487.27
3.736971,495.5
3.756881,485.0
3.777897,509.42
3.79681,474.79
3.817106,498.74
3.83673,472.85
3.855563,475.22
3.874489,471.92
3.894278,472.27
3.913272,471.92
3.932153,473.45
3.951033,475.69
3.970613,472.21
3.989005,470.03
4.007437,470.65
4.025067,466.53
4.043317,466.66
4.060889,464.08
4.078747,464.61
4.096257,465.87
4.114747,464.61
4.151861,473.63
4.170604,471.54
4.190551,514.42
4.209439,474.6
4.228842,499.48
4.246943,471.83
4.266861,498.65
4.287068,483.34
4.307258,495.87
4.326677,479.65
4.352264,499.1
4.386328,463.21
4.406848,504.6
4.42622,481.58
4.446959,507.94
4.467071,482.95
4.487443,499.88
4.508751,514.25
4.530348,519.43
4.552474,517.41
4.573597,514.03
4.594897,514.66
4.616336,516.83
4.638527,517.14
4.659829,515.21
4.681241,514.48
4.7033,514.31
4.724559,516.78
4.745875,517.51
4.767026,514.27
4.789144,517.63
4.810408,515.54
4.83169,516.03
4.852923,514.6
4.875295,518.65
4.896111,510.45
4.917399,516.26
4.93875,512.41
4.960509,516.3
4.981784,517.22
5.003192,516.66
5.024533,515.53
5.046457,517.38
5.067856,517.24
5.089158,518.46
5.110548,516.29
5.132477,516.26
5.15396,517.31
5.175176,516.14
5.196502,516.68
5.218644,515.59
5.240094,518.34
5.261433,515.36
5.282695,516.54
5.305124,521.17
5.326475,515.63
5.347757,515.02
5.369037,516.62
5.391454,513.64
5.412695,517.67
5.433958,515.28
5.455287,516.62
5.47727,514.78
5.498537,514.85
5.51988,515.72
5.542095,516.61
5.563276,515.46
5.584516,516.19
5.605773,515.32
5.627938,514.18
5.649312,517.16
5.670713,517.64
5.692033,517.67
5.714189,517.96
5.735706,517.31
5.757444,518.91
5.778513,514.26
5.800902,519.04
5.822263,517.48
5.843853,525.5
5.865624,525.84
5.888051,525.31
5.909631,525.56
5.931428,523.87
5.953149,528.49
5.975326,518.98
5.996617,517.4
6.017847,517.11
6.039382,517.31
6.061573,519.94
6.083101,516.08
6.104582,516.66
6.126017,519.05
6.148056,518.78
6.169314,519.87
6.191034,518.99
6.212464,516.84
6.234587,516.99
6.256061,516.69
6.277577,515.62
6.298868,516.92
6.32092,519.25
6.342225,516.35
6.363328,514.96
6.385382,517.86
6.406627,514.8
6.42792,517.72
6.449384,515.47
6.471613,517.67
6.492921,517.7
6.514136,515.44
6.534709,508.98
6.556713,518.62
6.578078,516.58
6.599276,514.57
6.620558,517.25
6.643139,518.67
6.664316,515.39
6.685807,516.97
6.7072,516.94
6.729363,520.1
6.750725,515.54
6.772013,515.07
6.793299,518.92
6.815371,515.38
6.836924,517.38
6.858513,516.34
6.879904,517.81
6.90183,518.74
6.923335,514.02
6.944728,516.65
6.965963,518.05
6.988015,519.59
7.009235,519.19
7.030535,518.65
7.051866,516.29
7.074734,519.92
7.096165,517.58
7.117296,516.2
7.138589,518.67
7.160617,518.22
7.182207,518.78
7.203655,515.5
7.225625,518.54
7.246766,515.76
7.268072,518.84
7.289445,517.18
7.311785,515.99
7.333176,515.55
7.354661,518.11
7.376125,518.44
7.398296,519.16
7.419681,516.08
7.440987,516.27
7.462435,517.54
7.484699,521.84
7.505948,518.77
7.52783,517.78
7.54928,516.52
7.571707,516.91
7.593051,516.87
7.614489,520.26
7.635841,515.02
7.658178,516.76
7.680703,515.83
7.703532,516.05
7.726162,516.55
7.749179,515.99
7.772441,521.66
7.795624,518.68
7.818394,519.61
7.842733,521.96
7.864248,517.94
7.88796,518.34
7.910706,510.43
7.933968,509.78
7.956793,527.41
7.978807,514.22
8.002008,520.88
8.022822,525.41
8.044705,529.75
8.066854,521.89
8.089775,520.73
8.111764,521.5
8.134217,522.44
8.160221,541.21
8.184897,521.36
8.208122,521.84
8.229452,518.26
8.25086,517.36
8.274425,520.16
8.29824,524.51
8.322394,521.88
8.346246,519.87
8.3707,522.15
8.394463,519.19
8.418656,523.07
8.442625,521.02
8.467303,521.91
8.491068,521.18
8.512753,520.24
8.536665,521.05
8.56108,521.34
8.584871,521.45
8.608801,521.86
8.632377,519.7
8.654487,519.75
8.675963,519.23
8.698054,519.86
8.721631,524.26
8.745697,519.92
8.767369,517.62
8.78885,517.42
8.810377,517.22
