0.18,511
0.20,519
0.22,515
0.25,520
0.27,515
0.29,512
0.32,510
0.34,506
0.36,507
0.38,507
0.41,506
0.43,514
0.46,477
0.49,492
0.51,500
0.53,515
0.55,508
0.57,513
0.59,517
0.62,518
0.64,511
0.66,508
0.69,510
0.71,518
0.73,510
0.76,518
0.78,498
0.80,491
0.82,499
0.84,498
0.86,510
0.88,511
0.90,498
0.93,503
0.95,514
0.97,507
1.00,507
1.02,509
1.04,505
1.06,500
1.09,506
1.11,503
1.13,505
1.16,512
1.18,504
1.20,506
1.22,512
1.25,499
1.27,500
1.29,509
1.32,511
1.34,521
1.36,504
1.39,511
1.41,515
1.44,512
1.46,520
1.49,526
1.51,510
1.54,513
1.56,511
1.58,510
1.61,514
1.63,508
1.65,506
1.67,516
1.70,520
1.72,504
1.74,516
1.78,492
1.81,507
1.83,510
1.85,522
1.87,512
1.90,511
1.92,511
1.94,514
1.96,510
1.98,508
2.00,513
2.03,506
2.05,507
2.07,513
2.09,513
2.11,507
2.13,512
2.16,509
2.18,509
2.20,513
2.22,520
2.25,518
2.27,514
2.29,522
2.32,518
2.34,505
2.37,517
2.39,506
2.41,517
2.44,507
2.48,473
2.50,505
2.53,519
2.55,513
2.58,519
2.60,506
2.62,511
2.65,518
2.67,510
2.69,513
2.72,519
2.74,518
2.76,512
2.79,509
2.81,512
2.83,506
2.86,515
2.88,521
2.90,517
2.93,515
2.95,506
2.97,506
3.00,514
3.02,509
3.04,513
3.07,512
3.09,515
3.11,520
3.14,515
3.16,507
3.18,508
3.21,510
3.23,526
3.25,509
3.28,517
3.30,512
3.32,502
3.35,522
3.37,514
3.40,515
3.42,511
3.44,520
3.47,515
3.49,537
3.51,540
3.53,512
3.56,506
3.58,506
3.60,506
3.64,475
3.67,508
3.69,515
3.71,521
3.74,513
3.76,519
3.78,518
3.81,524
3.83,516
3.85,498
3.87,510
3.90,514
3.92,520
3.94,506
3.96,498
3.98,512
4.00,499
4.02,522
4.04,512
4.07,526
4.09,515
4.11,507
4.13,511
4.15,514
4.17,512
4.19,505
4.22,517
4.24,517
4.26,504
4.28,503
4.31,486
4.34,494
4.36,510
4.38,521
4.40,515
4.43,512
4.45,521
4.47,513
4.49,522
4.51,507
4.54,510
4.56,526
4.58,510
4.60,510
4.62,514
4.64,509
4.67,513
4.69,512
4.71,490
4.73,498
4.75,509
4.79,472
4.81,512
4.83,493
4.85,512
4.87,498
4.89,506
4.91,508
4.93,507
4.96,513
4.98,511
5.01,496
5.04,514
5.06,557
5.08,550
5.11,523
5.13,514
5.15,504
5.17,515
5.19,524
5.22,512
5.24,525
5.28,478
5.31,514
5.33,516
5.36,510
5.38,510
5.40,514
5.43,514
5.45,505
5.47,515
5.49,510
5.52,509
5.56,472
5.58,505
5.61,511
5.63,514
5.65,517
5.68,528
5.70,513
5.72,523
5.75,502
5.77,515
5.79,504
5.81,513
5.84,510
5.86,524
5.88,505
5.91,517
5.93,506
5.95,522
5.98,505
6.00,515
6.02,514
6.04,500
6.07,519
6.09,505
6.11,512
6.13,509
6.16,511
6.18,518
6.20,514
6.23,511
6.25,510
6.27,509
6.29,505
6.32,514
6.34,505
6.36,512
6.39,517
6.41,518
6.43,514
6.46,523
6.48,528
6.50,509
6.53,520
6.55,519
6.57,511
6.60,512
6.62,516
6.64,533
6.67,549
6.69,521
6.72,513
6.74,518
6.76,517
6.79,517
6.81,524
6.83,514
6.86,502
6.88,514
6.90,507
6.93,525
6.95,506
6.97,502
6.99,505
7.02,523
7.04,510
7.06,505
7.08,508
7.11,521
7.14,491
7.17,494
7.20,513
7.22,508
7.24,517
7.27,519
7.29,509
7.31,513
7.33,514
7.36,507
7.38,509
7.42,479
7.44,504
7.46,512
7.48,504
7.51,514
7.53,511
7.55,518
7.57,510
7.59,513
7.61,509
7.64,501
7.67,482
7.69,507
7.71,513
7.73,510
7.75,514
7.78,521
7.80,523
7.82,522
7.84,513
7.86,516
7.89,524
7.91,516
7.93,507
7.95,518
7.97,513
7.99,514
8.01,519
8.04,513
8.06,519
8.08,510
8.10,527
8.12,510
8.14,506
8.16,514
8.18,512
8.20,510
8.22,507
8.24,504
8.27,509
8.28,498
8.32,479
8.34,504
8.37,533
8.39,508
8.41,518
8.43,508
8.45,513
8.47,523
8.50,521
8.52,497
8.54,531
8.57,518
8.59,503
8.62,508
8.64,505
8.66,496
8.68,497
8.70,494
8.72,497
8.74,502
8.78,478
8.81,502
8.83,513
8.85,524
8.87,510
8.89,520
8.92,518
8.94,511
8.96,509
8.98,516
9.01,517
9.04,489
9.07,516
9.09,516
9.11,518
9.13,518
9.16,522
9.18,524
9.20,524
9.22,521
9.25,504
9.27,523
9.29,506
9.31,512
9.33,503
9.35,510
9.37,497
9.39,506
9.42,508
9.44,506
9.46,505
9.50,466
9.52,511
9.54,504
9.56,494
9.58,489
9.60,500
9.62,508
9.64,516
9.66,509
9.69,509
9.72,482
9.75,496
9.77,501
9.79,505
9.81,517
9.83,501
9.86,517
9.88,502
9.90,495
9.92,506
9.94,498
9.98,475
10.00,509
10.02,503
10.04,519
10.06,502
10.08,509
10.10,504
10.12,511
10.14,508
10.16,511
10.19,496
10.22,478
10.24,500
10.26,498
10.28,500
10.30,497
10.32,505
10.34,506
10.37,523
10.39,513
10.41,517
10.45,490
10.47,511
10.50,516
10.52,516
10.54,518
10.56,515
10.58,495
10.60,501
10.62,510
10.65,516
10.67,518
10.71,481
10.73,509
10.76,523
10.79,518
10.81,514
10.84,515
10.86,515
10.89,508
10.91,513
10.94,507
10.98,492
11.00,516
11.02,503
11.04,507
11.06,512
11.09,507
11.11,501
11.13,514
11.15,506
11.17,506
11.21,468
11.23,503
11.25,519
11.27,531
11.30,553
11.32,544
11.34,543
11.36,543
11.38,525
11.40,509
11.44,493
11.47,503
11.50,519
11.52,526
11.55,518
11.57,521
11.60,520
11.62,523
11.65,508
11.67,518
11.69,505
11.71,514
11.73,515
11.76,522
11.78,519
