0.170553,547.6
0.193367,560.23
0.223768,542.42
0.258744,527.18
0.281028,559.86
0.304343,571.66
0.327805,570.74
0.351059,578.11
0.373729,558.78
0.396252,527.17
0.419275,521.81
0.442184,524.7
0.464845,517.61
0.506793,493.15
0.53197,534.51
0.556457,540.01
0.580584,536.98
0.60555,539.47
0.631335,536.58
0.65596,523.92
0.680526,532.44
0.705431,534.87
0.72882,529.45
0.772319,496.56
0.797168,543.71
0.822507,539.26
0.847182,539.75
0.871184,532.03
0.894591,530.28
0.919637,536.06
0.943811,532.41
0.96791,532.2
0.99174,531.0
1.018641,536.3
1.042581,522.91
1.067593,529.09
1.092706,531.41
1.119582,540.77
1.14447,533.3
1.170381,535.29
1.196862,538.46
1.223509,535.57
1.267218,496.69
1.294007,527.78
1.320074,523.98
1.350028,559.85
1.379665,555.35
1.406914,543.61
1.431671,531.26
1.457281,534.25
1.481067,527.59
1.506159,538.73
1.531308,538.04
1.557109,539.88
1.581826,535.31
1.607034,536.86
1.632186,540.59
1.657225,538.58
1.68229,537.07
1.706553,530.6
1.732311,540.91
1.756914,532.84
1.781774,533.93
1.80645,537.53
1.831626,534.13
1.856719,540.89
1.881206,531.11
1.905667,533.3
1.931426,542.44
1.955654,530.6
1.979943,535.03
2.004741,535.77
2.029483,530.9
2.053953,535.87
2.078905,538.1
2.103553,535.39
2.129004,537.07
2.153097,531.14
2.178595,546.91
2.202875,538.18
2.228199,542.82
2.253657,538.68
2.279965,534.52
2.306151,531.34
2.333437,534.96
2.359512,536.74
2.383377,536.54
2.407947,542.86
2.438233,528.34
2.475783,502.45
2.499691,536.72
2.522911,531.98
2.546937,527.68
2.570377,534.29
2.594468,533.42
2.618966,531.71
2.641782,528.17
2.665161,527.07
2.689574,535.28
2.733675,495.98
2.75844,540.38
2.782912,538.91
2.807022,534.06
2.831725,533.6
2.856091,542.03
2.880269,535.97
2.904607,538.16
2.928813,531.91
2.952492,536.59
2.993433,515.11
3.020894,545.54
3.045721,537.89
3.070209,538.01
3.093737,532.48
3.118294,539.08
3.142643,533.56
3.166395,529.72
3.191583,542.6
3.214866,528.18
3.239701,539.8
3.26384,539.81
3.28828,540.04
3.312669,538.25
3.336773,532.48
3.361644,543.18
3.385728,537.46
3.410098,536.15
3.435121,538.13
3.459462,542.42
3.502694,500.05
3.526406,534.83
3.550947,531.51
3.575483,539.11
3.599766,534.15
3.624142,535.7
3.64804,533.65
3.672252,539.45
3.695373,529.08
3.718642,523.69
3.75891,480.03
3.782865,532.79
3.807457,539.5
3.832808,538.22
3.857323,535.6
3.881444,535.49
3.905945,536.8
3.931081,537.32
3.955165,532.47
3.979415,536.53
4.004279,541.72
4.029564,535.53
4.054448,537.03
4.078878,535.61
4.103776,546.2
4.128524,536.85
4.154135,545.89
4.178388,537.7
4.203602,543.32
4.2412,505.75
4.272155,531.65
4.29606,535.49
4.320625,542.4
4.346243,543.49
4.370849,538.44
4.39502,533.8
4.419573,540.35
4.445136,546.2
4.469545,538.61
4.494022,537.34
4.518492,540.2
4.543708,542.48
4.56816,539.99
4.59258,538.13
4.616818,533.15
4.635924,518.55
4.660625,540.92
4.684511,534.58
4.716027,524.48
4.752664,506.47
4.77654,532.06
4.800494,535.34
4.824964,534.04
4.848701,534.56
4.871985,534.31
4.895167,527.55
4.919714,538.51
4.943307,531.5
4.968822,530.63
5.009854,498.57
5.034188,535.22
5.058361,539.95
5.082717,579.91
5.105897,544.25
5.130797,541.19
5.156636,533.97
5.180923,534.05
5.204822,534.38
5.231052,529.36
5.272599,494.51
5.296624,534.37
5.320653,530.55
5.345268,529.04
5.368972,531.51
5.392996,531.73
5.417135,531.82
5.44168,531.11
5.463906,520.86
5.485261,510.62
5.506541,508.66
5.528457,512.95
5.549762,513.37
5.570419,508.01
5.594819,517.91
5.622698,541.18
5.649055,536.15
5.675629,536.81
5.702078,532.73
5.738761,513.0
5.769547,523.75
5.793779,526.99
5.820113,540.58
5.844823,536.48
5.870722,537.79
5.897415,551.38
5.923211,536.11
5.948015,535.21
5.972799,535.48
5.997984,535.22
6.023408,536.88
6.048591,537.49
6.072829,533.33
6.100095,544.23
6.124845,535.62
6.148077,533.18
6.173019,541.07
6.197569,541.76
6.222023,533.58
6.246439,569.75
6.269507,536.78
6.296042,547.91
6.326889,544.46
6.355647,547.72
6.379294,541.45
6.406273,534.34
6.436912,546.91
6.463967,546.66
6.490217,538.37
6.516172,540.15
6.542544,532.83
6.567455,531.35
6.593223,535.57
6.618591,543.81
6.642171,536.55
6.665755,537.59
6.689823,536.96
6.71413,539.74
6.738942,539.67
6.76389,543.65
6.78773,533.15
6.812242,534.52
6.836095,536.38
6.860538,536.92
6.885414,529.55
6.918591,526.16
6.958638,509.44
6.986402,537.71
7.014862,548.36
7.043219,538.33
7.072166,546.11
7.101066,544.46
7.127549,537.12
7.154719,538.1
7.180589,536.77
7.20511,530.65
7.231603,538.72
7.256767,540.05
7.281636,542.32
7.305864,531.49
7.328705,522.54
7.352483,526.19
7.375553,528.77
7.397882,520.57
7.420535,525.33
7.444385,527.43
7.466933,526.47
7.490107,531.64
7.512955,524.83
7.537004,527.32
7.559713,527.75
7.584901,544.91
7.610472,539.42
7.635262,538.9
7.660079,539.17
7.684536,536.46
7.710151,544.69
7.734457,534.79
7.75935,540.2
7.783935,540.91
7.809796,544.07
7.834564,541.4
7.859482,543.47
7.880148,541.0
7.905502,541.23
7.929965,539.25
7.954151,539.05
7.978565,537.69
8.002996,528.31
8.027949,541.37
8.053393,543.45
8.085937,506.7
8.121744,509.62
8.145696,532.18
8.168926,524.86
8.191667,525.02
8.215145,527.81
8.238175,526.77
8.26127,528.86
8.28376,524.03
8.309757,544.32
8.342929,528.19
8.376723,515.65
8.401283,543.47
8.425158,523.78
8.447998,526.85
8.470883,528.32
8.49435,528.7
8.519315,539.21
8.544515,546.66
8.568873,539.96
8.594515,541.19
8.619043,540.22
8.644368,547.22
8.668372,536.52
8.693565,541.22
8.718053,534.52
8.743119,541.41
8.767864,540.23
8.79307,539.38
8.81697,533.06
8.841429,537.1
8.86605,537.17
8.891084,536.54
8.915321,542.03
8.939528,531.49
8.964207,540.1
8.989067,536.2
9.013397,536.08
9.038033,540.66
9.061816,530.28
9.087293,541.66
9.11117,533.26
9.136286,541.62
9.161335,543.07
9.185552,531.8
9.209932,536.39
9.234278,536.22
9.258332,535.56
9.283789,540.03
9.308769,543.13
9.332979,536.03
9.357208,536.29
9.382442,542.06
